0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,640.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.000000,512.000000,64.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2945.000000,448.000000,0.000000,0.000000,0.000000,0.000000,0.000000,960.000000,3393.000000,64.000000,192.000000,128.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1152.000000,2626.000000,64.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.000000,640.000000,3779.000000,0.000000,64.000000,0.000000,0.000000
0.000000,0.000000,0.000000,4162.000000,17356.000000,20111.000000,9795.000000,2817.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12746.000000,40675.000000,63481.000000,53551.000000,8903.000000,0.000000,0.000000
0.000000,0.000000,1216.000000,9796.000000,14667.000000,18510.000000,10182.000000,5060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40420.000000,88530.000000,139905.000000,124275.000000,70336.000000,1665.000000,0.000000
0.000000,0.000000,4994.000000,6722.000000,5505.000000,3585.000000,2368.000000,128.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1665.000000,14218.000000,34460.000000,72578.000000,62455.000000,12107.000000,0.000000
0.000000,0.000000,3394.000000,3328.000000,1344.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,1665.000000,36576.000000,34268.000000,1921.000000,0.000000
0.000000,0.000000,0.000000,1920.000000,512.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1409.000000,28888.000000,19087.000000,0.000000,0.000000
0.000000,0.000000,0.000000,2689.000000,768.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9029.000000,35742.000000,2369.000000,0.000000,0.000000
0.000000,0.000000,0.000000,768.000000,1728.000000,128.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,256.000000,14985.000000,37088.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,64.000000,2432.000000,1088.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,448.000000,16589.000000,16845.000000,8134.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1024.000000,9541.000000,9733.000000,2817.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24213.000000,66877.000000,20496.000000,1024.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,18572.000000,45480.000000,21330.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1153.000000,95704.000000,110247.000000,43623.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,23250.000000,45352.000000,32988.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37859.000000,140610.000000,126838.000000,29402.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,13321.000000,35869.000000,17293.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19025.000000,122098.000000,108966.000000,6405.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1089.000000,7045.000000,1089.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4291.000000,3331.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
