0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,768.000000,1729.000000,3200.000000,384.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.000000,4354.000000,64.000000,0.000000,0.000000,0.000000
0.000000,0.000000,256.000000,2816.000000,1088.000000,1088.000000,448.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1921.000000,4226.000000,1536.000000,3329.000000,0.000000,0.000000
0.000000,0.000000,960.000000,192.000000,0.000000,64.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,448.000000,448.000000,0.000000
0.000000,0.000000,0.000000,3649.000000,12680.000000,6977.000000,4160.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,384.000000,8580.000000,5569.000000,4162.000000,0.000000,1280.000000,0.000000
0.000000,0.000000,2880.000000,14986.000000,14665.000000,7555.000000,2816.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3456.000000,13449.000000,17933.000000,21137.000000,3393.000000,64.000000,0.000000
0.000000,576.000000,9540.000000,15308.000000,10565.000000,2688.000000,384.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3650.000000,32539.000000,52846.000000,57331.000000,25684.000000,0.000000,0.000000
0.000000,768.000000,4672.000000,7297.000000,1664.000000,64.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,960.000000,30680.000000,76870.000000,91028.000000,53998.000000,7110.000000,0.000000
0.000000,0.000000,2304.000000,1728.000000,320.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12105.000000,37408.000000,31643.000000,5316.000000,0.000000
0.000000,0.000000,896.000000,2176.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13705.000000,30234.000000,9543.000000,0.000000,0.000000
0.000000,0.000000,0.000000,2240.000000,640.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4291.000000,25172.000000,34781.000000,2562.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1408.000000,3008.000000,2304.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320.000000,25172.000000,35230.000000,13130.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,7363.000000,21200.000000,15949.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7815.000000,47723.000000,66749.000000,26710.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,23377.000000,51693.000000,44902.000000,7109.000000,0.000000,0.000000,0.000000,0.000000,74243.000000,116586.000000,84043.000000,8903.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,48425.000000,80329.000000,91220.000000,35872.000000,0.000000,0.000000,0.000000,8519.000000,113769.000000,154768.000000,110439.000000,448.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,52015.000000,97047.000000,96600.000000,52912.000000,0.000000,0.000000,0.000000,32348.000000,139202.000000,144647.000000,74627.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,13708.000000,58932.000000,63223.000000,17807.000000,0.000000,0.000000,0.000000,27480.000000,130171.000000,123184.000000,23252.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,64.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23958.000000,16719.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
