0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,463.973755,323.231812,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,437.936646,1308.145630,1105.525391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3547.068604,461.601013,12061.425781,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,1085.730835,3205.565918,160.615814,1061.298340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2471.780518,4480.711426,73.629250,0.000000
0.000000,0.000000,0.000000,0.000000,321.574402,150.589371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1946.703369,1885.589722,298.402954,0.000000,3408.043213,0.000000
0.000000,0.000000,0.000000,14371.172852,35696.074219,32306.804688,9211.128906,3762.387939,0.000000,0.000000,0.000000,0.000000,0.000000,681.527588,7093.982910,14606.044922,14757.960938,11770.375000,72.301056,0.000000
0.000000,0.000000,4473.146973,47858.457031,44657.988281,27721.351562,10789.060547,6838.567383,0.000000,0.000000,0.000000,0.000000,0.000000,427.661102,13594.849609,22105.365234,50812.398438,24268.099609,7872.865723,0.000000
0.000000,420.477905,46251.910156,34064.300781,31363.416016,15652.392578,8444.067383,1125.794434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1018.015320,4136.025391,20715.371094,59666.218750,22509.773438,0.000000
0.000000,1682.992310,53857.707031,35539.429688,8708.747070,255.841141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6164.902344,25037.363281,22164.673828,0.000000
0.000000,0.000000,16115.326172,21684.576172,1941.477295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3656.274902,14586.264648,2571.657227,0.000000
0.000000,0.000000,2432.962646,9830.800781,5950.088867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,366.779388,9492.448242,17643.154297,296.866241,0.000000
0.000000,0.000000,459.470856,15035.993164,9856.382812,1301.760010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1376.955200,18488.892578,49027.160156,0.000000,0.000000
0.000000,0.000000,0.000000,13860.767578,14800.387695,4316.438477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,880.952026,10418.315430,15931.214844,7276.268066,0.000000,0.000000
0.000000,0.000000,0.000000,1432.113281,12275.813477,12171.414062,82.651009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.633278,5223.426270,61179.359375,4759.349121,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,19207.390625,20836.427734,23118.904297,1383.119507,0.000000,0.000000,0.000000,0.000000,0.000000,15343.922852,18384.396484,7631.731445,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,11425.411133,84694.968750,81906.468750,32384.964844,0.000000,0.000000,0.000000,0.000000,5248.571289,17927.673828,30929.146484,13697.082031,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,17504.515625,185848.312500,176002.187500,226956.656250,0.000000,0.000000,0.000000,0.000000,28279.935547,47611.750000,22700.273438,7987.940430,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,5738.230957,133854.031250,403738.156250,247454.000000,0.000000,0.000000,0.000000,0.000000,11315.223633,33354.675781,11865.923828,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
