0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,64.000000,192.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,512.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,64.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,512.000000,0.000000,0.000000,0.000000
0.000000,0.000000,64.000000,2304.000000,1088.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,256.000000,10056.000000,5252.000000,64.000000,0.000000,0.000000
0.000000,0.000000,1472.000000,4608.000000,1920.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10376.000000,34526.000000,44903.000000,27543.000000,0.000000,0.000000
0.000000,128.000000,4865.000000,4865.000000,1152.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1857.000000,16780.000000,43237.000000,37088.000000,4611.000000,0.000000
0.000000,1472.000000,7362.000000,6849.000000,448.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3201.000000,40164.000000,32667.000000,4289.000000,0.000000
0.000000,0.000000,2240.000000,6082.000000,2048.000000,64.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1408.000000,39776.000000,39136.000000,9158.000000,0.000000
0.000000,0.000000,0.000000,4737.000000,5568.000000,1984.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,832.000000,18318.000000,42852.000000,22803.000000,64.000000,0.000000
0.000000,0.000000,0.000000,256.000000,6402.000000,6081.000000,3265.000000,384.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2241.000000,25044.000000,41698.000000,43687.000000,2946.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,128.000000,6851.000000,10757.000000,20175.000000,5636.000000,0.000000,0.000000,1537.000000,20433.000000,36702.000000,43813.000000,30681.000000,832.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,1408.000000,36831.000000,57331.000000,38112.000000,8903.000000,9800.000000,72833.000000,86031.000000,63031.000000,11144.000000,64.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30298.000000,75524.000000,61432.000000,19408.000000,42790.000000,90835.000000,103777.000000,25430.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2370.000000,27096.000000,23060.000000,1473.000000,24982.000000,80008.000000,42599.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
