0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,741.863831,909.635620,10316.108398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,595.433960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,433.749756,963.460571,8993.500977,245.672318,0.000000,0.000000,0.000000,0.000000,0.000000,8335.546875,13859.045898,253.362045,230.800507,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,209.555008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,770.701416,1925.710327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,7398.602539,8364.703125,10390.666992,1917.280029,0.000000,0.000000,0.000000,0.000000,0.000000,1051.336914,3761.501953,9251.910156,1257.059814,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,5464.456055,43801.085938,28686.076172,28911.957031,16383.336914,0.000000,0.000000,0.000000,0.000000,0.000000,24218.726562,340369.781250,18061.984375,17643.984375,96.531197,0.000000,0.000000,0.000000
0.000000,0.000000,10393.488281,26894.986328,14164.566406,12043.044922,4571.030273,0.000000,0.000000,0.000000,0.000000,181.438141,29569.701172,29015.945312,36059.843750,32501.701172,16848.062500,40.680962,0.000000,0.000000
0.000000,560.637207,20219.751953,13749.408203,8445.534180,4281.942871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3429.346436,7093.056152,12174.398438,24376.619141,16438.605469,104.401405,0.000000,0.000000
0.000000,0.000000,14482.690430,17980.705078,5803.083496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,498.911194,4304.151855,11738.446289,9406.799805,0.000000,0.000000,0.000000
0.000000,0.000000,9830.777344,26083.226562,9478.977539,323.766266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.745022,7782.062988,10177.797852,5667.968750,0.000000,0.000000,0.000000
0.000000,0.000000,4794.503418,21306.001953,19637.513672,4316.941895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10041.389648,24858.310547,4458.095215,0.000000,0.000000,0.000000
0.000000,0.000000,631.772400,29696.898438,27412.269531,9463.523438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1068.860474,21424.757812,30617.824219,5833.246094,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,20904.287109,43154.851562,26594.287109,3987.709961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5643.066895,12566.331055,65200.890625,111.937927,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,5181.943359,33551.523438,53163.214844,11332.228516,0.000000,0.000000,0.000000,0.000000,0.000000,2481.939941,11490.327148,14907.755859,66480.585938,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,59812.820312,38835.039062,30498.113281,0.000000,0.000000,0.000000,0.000000,0.000000,716.732788,30188.792969,27230.705078,2806.818848,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,29097.101562,76935.617188,35344.835938,0.000000,0.000000,0.000000,0.000000,0.000000,4841.090820,19514.363281,34263.238281,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,10638.103516,87442.101562,25851.847656,0.000000,0.000000,0.000000,0.000000,0.000000,4039.849121,47792.890625,15199.560547,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9913.368164,1862.685059,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
