0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,1635.182007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,126.681023,923.202026,317.405945,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4439.664062,1162.236572,0.000000,0.000000,0.000000,0.000000,0.000000,3610.706787,6274.203613,259.006897,389.960449,289.078156,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1447.084839,6178.870117,112.781181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,268.678711,1622.252808,9278.181641,0.000000,205.563705,0.000000,0.000000
0.000000,0.000000,0.000000,14827.174805,35826.117188,56054.019531,19579.646484,8715.992188,0.000000,0.000000,0.000000,0.000000,0.000000,135730.484375,15863.860352,35832.675781,20192.742188,5545.705078,0.000000,0.000000
0.000000,0.000000,2499.699707,26714.996094,27271.160156,26182.376953,14544.447266,10198.394531,0.000000,0.000000,0.000000,0.000000,0.000000,14203.831055,33672.386719,47801.343750,64472.003906,22354.187500,710.593689,0.000000
0.000000,0.000000,11028.554688,11644.641602,11004.180664,7491.832520,3857.166504,160.827774,0.000000,0.000000,0.000000,0.000000,0.000000,638.064636,5257.588867,16130.312500,26196.230469,50940.546875,3608.418701,0.000000
0.000000,0.000000,5562.952637,5528.946289,1846.435669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.023743,555.778687,9591.946289,20418.380859,1104.210083,0.000000
0.000000,0.000000,0.000000,4115.696289,913.636353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,375.632355,6130.148926,11319.240234,0.000000,0.000000
0.000000,0.000000,0.000000,2991.740967,1065.687500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3696.039307,10365.680664,1557.425659,0.000000,0.000000
0.000000,0.000000,0.000000,1134.123291,2440.789551,173.567993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.976257,5653.061035,11934.213867,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,206.877121,4392.792480,1667.122803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.329468,2622.306152,19030.201172,2845.322021,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,881.300476,7882.860352,13808.645508,1818.967896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4736.305176,11385.407227,60430.464844,731.767822,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,25317.220703,27245.931641,18200.570312,0.000000,0.000000,0.000000,0.000000,0.000000,253.106567,41531.613281,38635.617188,10738.629883,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,24111.900391,72244.328125,36773.968750,0.000000,0.000000,0.000000,0.000000,0.000000,9259.781250,37054.390625,61120.062500,24753.925781,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,28005.962891,102228.117188,39660.753906,0.000000,0.000000,0.000000,0.000000,0.000000,9447.833984,69116.257812,37418.054688,5508.479492,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,4065.669434,15529.307617,6020.579102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2604.117676,2106.111328,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
