0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,981.109253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,542.865417,5770.018555,6585.248535,8010.993164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6037.510742,7770.207031,259.973633,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,2093.326904,80.393600,0.000000,451.124725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6653.771484,1414.192261,3282.432617,2055.636963,0.000000,0.000000
0.000000,0.000000,1471.199707,0.000000,23265.507812,43737.242188,28289.041016,5742.592285,0.000000,0.000000,0.000000,0.000000,0.000000,21138.003906,9618.160156,11281.357422,1159.128540,1235.839478,144.602112,0.000000
0.000000,0.000000,0.000000,12048.473633,32389.962891,35604.355469,18935.494141,8388.481445,0.000000,0.000000,0.000000,0.000000,0.000000,7833.191406,25241.166016,39330.316406,33364.101562,203.404816,628.224548,0.000000
0.000000,0.000000,2120.026367,19190.619141,29060.632812,28103.253906,13039.112305,643.311096,0.000000,0.000000,0.000000,0.000000,0.000000,3558.982910,17433.466797,43028.519531,33433.417969,20898.224609,400.869171,0.000000
0.000000,0.000000,8606.677734,31708.373047,18299.496094,5204.768066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.616638,4078.173584,19094.417969,23333.689453,29809.478516,0.000000,0.000000
0.000000,0.000000,2577.244141,22237.623047,12790.909180,6154.088379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1352.919922,11475.048828,17494.945312,37037.941406,0.000000,0.000000
0.000000,0.000000,0.000000,4630.578613,15283.180664,8742.465820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5745.941406,21265.835938,19525.193359,4589.442383,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,13024.606445,12850.811523,2231.792725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1026.970093,17353.195312,28612.373047,9089.669922,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1155.998047,14619.502930,12342.911133,4765.142578,609.242126,0.000000,0.000000,0.000000,2024.758057,6450.902344,12100.641602,46892.585938,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,2451.591309,10999.686523,21023.423828,9549.107422,0.000000,0.000000,28333.458984,24297.316406,8031.551270,2126.347412,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16777.289062,22385.136719,33091.101562,116519.945312,12050.745117,32497.892578,14821.551758,5281.281250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7211.434570,33208.324219,36414.441406,37750.964844,61688.617188,18862.541016,9008.591797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8891.469727,9896.039062,0.000000,7924.619141,3695.745605,1240.509277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
