0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,141.027328,0.000000,1075.621460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,961.889587,635.883301,629.747742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.400253,2856.653564,0.000000,0.000000,0.000000
0.000000,0.000000,5029.320312,8414.414062,4487.791992,963.694885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2958.657715,777.020691,1169.881348,0.000000,0.000000,0.000000
0.000000,5907.220215,25192.587891,25551.671875,4582.435059,6927.110840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5406.875000,13165.256836,37821.304688,29084.240234,7014.800781,205.563705,0.000000,0.000000
1708.462280,17138.464844,38484.351562,29422.785156,4359.573730,2140.594238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12562.920898,246233.781250,19536.242188,34132.515625,19709.332031,11770.998047,0.000000,0.000000
9694.896484,48178.503906,12237.427734,2094.438232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3431.560791,10871.798828,19759.562500,39374.734375,64572.132812,33083.472656,0.000000,0.000000
3184.466309,13880.150391,6925.419922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,307.660278,20988.128906,29826.554688,50158.351562,0.000000,0.000000
0.000000,3289.484863,4720.478516,1807.540161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6371.259766,14077.418945,10418.927734,0.000000,0.000000
0.000000,906.183960,11597.598633,4938.835938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.619583,7889.079590,13199.088867,7825.677246,0.000000,0.000000
0.000000,548.407654,7964.727539,4058.709961,88.807297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1794.116455,19535.095703,24912.783203,3116.166260,0.000000,0.000000
0.000000,0.000000,1895.317261,5954.146973,1988.791504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6565.694336,21192.283203,18634.015625,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,8275.084961,21396.802734,11970.186523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1955.628296,10085.343750,58037.312500,1030.528564,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,5842.058105,31382.722656,65706.335938,11208.251953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13069.095703,21178.863281,148260.437500,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,5943.183105,77801.515625,50771.007812,56898.750000,0.000000,0.000000,0.000000,0.000000,0.000000,2376.303955,56432.031250,49769.988281,16337.005859,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,177.122498,45038.957031,110000.875000,79192.007812,164.671494,0.000000,0.000000,0.000000,0.000000,14868.627930,38134.847656,69609.250000,39746.710938,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,17504.515625,86715.343750,33640.429688,0.000000,0.000000,0.000000,0.000000,0.000000,32956.925781,84563.796875,46195.152344,19778.064453,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,173.388489,23441.308594,10894.748047,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
