0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,960.000000,192.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,576.000000,3650.000000,5058.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5440.000000,1152.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,128.000000,0.000000,1216.000000,2368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,192.000000,64.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,704.000000,1472.000000,512.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,64.000000,5826.000000,9542.000000,7554.000000,1728.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3136.000000,4673.000000,7747.000000,5570.000000,128.000000,0.000000,0.000000,0.000000
0.000000,0.000000,3137.000000,12294.000000,13833.000000,11014.000000,7043.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7748.000000,15435.000000,18446.000000,21840.000000,15884.000000,1345.000000,0.000000,0.000000
0.000000,128.000000,5504.000000,9604.000000,7105.000000,6786.000000,1088.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1921.000000,18896.000000,18317.000000,37663.000000,34717.000000,14091.000000,0.000000,0.000000
0.000000,128.000000,9668.000000,8514.000000,4609.000000,1664.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,896.000000,21393.000000,18381.000000,896.000000,0.000000,0.000000
0.000000,0.000000,9221.000000,12810.000000,5120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4227.000000,21906.000000,18445.000000,0.000000,0.000000,0.000000
0.000000,0.000000,3330.000000,14728.000000,7939.000000,1152.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.000000,14666.000000,37792.000000,22291.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1600.000000,21968.000000,19854.000000,6018.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1344.000000,37407.000000,54319.000000,17615.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,18253.000000,24661.000000,14475.000000,1408.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22226.000000,73347.000000,56498.000000,2177.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,4289.000000,29783.000000,28374.000000,8196.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4483.000000,67133.000000,83148.000000,30683.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,320.000000,42916.000000,53104.000000,45542.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14348.000000,112294.000000,116717.000000,17935.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,35102.000000,78600.000000,72512.000000,3458.000000,0.000000,0.000000,0.000000,0.000000,23188.000000,113512.000000,117613.000000,5700.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,14412.000000,60855.000000,58036.000000,4868.000000,0.000000,0.000000,0.000000,0.000000,21203.000000,107361.000000,77767.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,19729.000000,18767.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17487.000000,1985.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
